ndata,n_pattern,l_pattern,distributed_pattern,exec_time,transmit_time,compute_time,gather_time
1500,961,100,pattern distributed,34.64,0.06,34.57,0.02
1500,971,10,pattern distributed,2.26,0.06,2.19,0.02
1500,971,100,pattern distributed,35.67,0.05,35.60,0.02
1500,981,10,pattern distributed,2.27,0.05,2.20,0.02
1500,981,100,pattern distributed,36.50,0.07,36.41,0.02
1500,991,10,pattern distributed,2.24,0.07,2.15,0.02
1500,991,100,pattern distributed,35.81,0.06,35.73,0.02
2000,1,10,pattern distributed,1.86,0.00,1.86,0.00
2000,1,100,pattern distributed,2.01,0.01,2.00,0.00
2000,11,10,pattern distributed,1.89,0.00,1.88,0.00
2000,11,100,pattern distributed,2.36,0.00,2.36,0.00
2000,21,10,pattern distributed,1.92,0.01,1.91,0.00
2000,21,100,pattern distributed,3.11,0.01,3.10,0.00
2000,31,10,pattern distributed,1.98,0.01,1.98,0.00
2000,31,100,pattern distributed,3.16,0.01,3.15,0.00
2000,41,10,pattern distributed,1.92,0.01,1.91,0.00
2000,41,100,pattern distributed,4.53,0.01,4.52,0.00
2000,51,10,pattern distributed,1.98,0.01,1.97,0.00
2000,51,100,pattern distributed,4.88,0.01,4.87,0.00
2000,61,10,pattern distributed,2.00,0.05,1.95,0.00
2000,61,100,pattern distributed,4.91,0.05,4.86,0.00
2000,71,10,pattern distributed,1.97,0.06,1.91,0.00
2000,71,100,pattern distributed,6.56,0.06,6.50,0.00
2000,81,10,pattern distributed,1.98,0.05,1.92,0.00
2000,81,100,pattern distributed,7.39,0.05,7.34,0.00
2000,91,100,pattern distributed,6.52,0.05,6.47,0.00
2000,101,10,pattern distributed,2.00,0.04,1.95,0.00
2000,101,100,pattern distributed,7.78,0.04,7.74,0.00
2000,111,10,pattern distributed,2.00,0.07,1.92,0.00
2000,111,100,pattern distributed,7.95,0.05,7.90,0.00
2000,121,10,pattern distributed,1.98,0.04,1.93,0.00
ndata,n_pattern,l_pattern,distributed_pattern,exec_time,transmit_time,compute_time,gather_time
2000,101,10,pattern not distributed,3.26,1.00,2.26,0.00
2000,101,10,pattern distributed,2.28,0.08,2.19,0.01
2000,201,10,pattern not distributed,2.46,0.00,2.46,0.01
2000,201,10,pattern distributed,2.30,0.09,2.21,0.01
2000,301,10,pattern not distributed,2.53,0.00,2.52,0.01
2000,401,10,pattern not distributed,3.01,0.00,3.00,0.01
2000,401,10,pattern distributed,2.45,0.07,2.37,0.01
2000,501,10,pattern not distributed,2.87,0.00,2.86,0.01
2000,501,10,pattern distributed,2.54,0.09,2.44,0.01
2000,601,10,pattern not distributed,2.98,0.00,2.96,0.01
2000,601,10,pattern distributed,2.51,0.08,2.42,0.01
2000,701,10,pattern not distributed,3.14,0.00,3.12,0.02
2000,701,10,pattern distributed,2.54,0.08,2.45,0.01
2000,801,10,pattern not distributed,3.23,0.01,3.21,0.02
2000,801,10,pattern distributed,2.61,0.07,2.52,0.02
2000,901,10,pattern not distributed,3.60,0.00,3.58,0.02
2000,901,10,pattern distributed,2.58,0.07,2.49,0.02
3000,1,10,pattern not distributed,2.22,0.00,2.21,0.00
3000,1,10,pattern distributed,2.22,0.00,2.21,0.00
3000,101,10,pattern not distributed,2.35,0.00,2.34,0.00
3000,101,10,pattern distributed,2.27,0.09,2.18,0.00
3000,201,10,pattern not distributed,2.53,0.00,2.52,0.01
3000,201,10,pattern distributed,2.40,0.07,2.32,0.01
3000,301,10,pattern not distributed,2.62,0.00,2.61,0.01
3000,301,10,pattern distributed,2.48,0.09,2.38,0.01
3000,401,10,pattern not distributed,2.84,0.00,2.83,0.01
3000,401,10,pattern distributed,2.59,0.07,2.50,0.01
3000,501,10,pattern not distributed,3.29,0.00,3.28,0.01
3000,501,10,pattern distributed,2.64,0.08,2.55,0.01
3000,601,10,pattern not distributed,3.13,0.00,3.12,0.01
3000,601,10,pattern distributed,2.64,0.10,2.53,0.01
3000,701,10,pattern not distributed,3.24,0.00,3.22,0.01
3000,701,10,pattern distributed,2.74,0.08,2.65,0.02
3000,801,10,pattern not distributed,3.39,0.00,3.37,0.02
3000,801,10,pattern distributed,2.79,0.06,2.71,0.02
3000,901,10,pattern not distributed,3.57,0.00,3.55,0.02
3000,901,10,pattern distributed,2.84,0.08,2.73,0.02
4000,1,10,pattern not distributed,2.83,0.01,2.82,0.00
4000,1,10,pattern distributed,2.26,0.00,2.25,0.00
4000,101,10,pattern not distributed,2.39,0.00,2.38,0.00
4000,101,10,pattern distributed,2.35,0.06,2.29,0.01
4000,201,10,pattern not distributed,2.60,0.00,2.59,0.01
4000,201,10,pattern distributed,2.45,0.11,2.33,0.01
4000,301,10,pattern not distributed,2.71,0.00,2.70,0.01
4000,301,10,pattern distributed,2.56,0.08,2.47,0.01
4000,401,10,pattern not distributed,2.96,0.00,2.94,0.01
4000,401,10,pattern distributed,2.61,0.09,2.51,0.01
4000,501,10,pattern not distributed,3.06,0.00,3.05,0.01
4000,501,10,pattern distributed,3.02,0.10,2.91,0.01
4000,601,10,pattern distributed,2.78,0.06,2.71,0.01
4000,701,10,pattern not distributed,3.44,0.00,3.43,0.02
4000,701,10,pattern distributed,2.97,0.09,2.86,0.02
4000,801,10,pattern not distributed,3.60,0.00,3.58,0.02
4000,801,10,pattern distributed,3.01,0.08,2.91,0.02
4000,901,10,pattern not distributed,3.77,0.00,3.75,0.02
4000,901,10,pattern distributed,3.08,0.09,2.97,0.02
5000,1,10,pattern not distributed,2.23,0.00,2.22,0.00
5000,1,10,pattern distributed,2.49,0.00,2.48,0.00
5000,101,10,pattern not distributed,2.41,0.00,2.41,0.00
5000,101,10,pattern distributed,2.40,0.08,2.32,0.00
5000,201,10,pattern not distributed,2.65,0.00,2.64,0.01
5000,201,10,pattern distributed,2.48,0.10,2.38,0.01
5000,301,10,pattern not distributed,2.84,0.00,2.83,0.01
5000,301,10,pattern distributed,2.63,0.10,2.53,0.01
5000,401,10,pattern not distributed,2.98,0.00,2.97,0.01
5000,401,10,pattern distributed,2.75,0.08,2.66,0.01
5000,501,10,pattern not distributed,3.21,0.00,3.20,0.01
5000,501,10,pattern distributed,2.87,0.06,2.79,0.01
5000,601,10,pattern not distributed,3.68,0.00,3.66,0.01
